CustomID	Label	URL	ID
253	Circassian Parliament	https://www.facebook.com/groups/148831211919687/	148831211919687
254	Семейные отношения в Исламе.	https://www.facebook.com/groups/396665017048014/	396665017048014
257	А?суа-Абаза г?ы? – Апсыуа-Абаза гвып – Abkhaz-Abaza Group	https://www.facebook.com/groups/149646641831096/	149646641831096
259	ЧЕРЕКСКАЯ ТРАГЕДИЯ	https://www.facebook.com/groups/1704908249798201/	1704908249798201
263	Кисловодск, справочник курорта Kirova33.ru	https://www.facebook.com/groups/1611900015729082/	1611900015729082
274	К1элэц1ык1у театральнэ купэу "ЩЫГЪЫЖЪЫЙ".	https://www.facebook.com/groups/192542717753806/	192542717753806
275	Мусульмане поймут	https://www.facebook.com/groups/146550952214287/	146550952214287
278	Лечение по Корану и Сунна ОНКОЛОГИЯ БЕСПЛОДИЕ ГИДРОЦЕФАЛИЯ	https://www.facebook.com/groups/480198052053928/	480198052053928
281	Фестиваль "Лаго-Наки"	https://www.facebook.com/groups/1464701250513754/	1464701250513754
285	Россия - Кавказ	https://www.facebook.com/groups/1448835662005895/	1448835662005895
287	Дагестан-Мир-News	https://www.facebook.com/groups/1437980879747522/	1437980879747522
290	ЮЖНАЯ ОСЕТИЯ	https://www.facebook.com/groups/184986111631899/	184986111631899
291	Кавказский узел - Дискуссии о событиях на Кавказе	https://www.facebook.com/groups/190826414266833/	190826414266833
293	НАЛЬЧИК – ГОРОД ВОИНСКОЙ СЛАВЫ	https://www.facebook.com/groups/1554367154780779/	1554367154780779
295	Ислам - наша жизнь	https://www.facebook.com/groups/556107381213465/	556107381213465
296	Peuples et cultures du Caucase : Chants, danses, musiques...	https://www.facebook.com/groups/106504102804173/	106504102804173
298	CERKES (ADIGE) GENETIGI	https://www.facebook.com/groups/119544174764887/	119544174764887
299	Al-Furqan | Изучение Ислама	https://www.facebook.com/groups/1590319754520294/	1590319754520294
300	ВОИНСКИЕ ТРАДИЦИИ НАРОДОВ КАВКАЗА	https://www.facebook.com/groups/1076903375697775/	1076903375697775
301	СЫ?АЛА?Ь Ц?ЬАЗАР С?АХУП - Я ХОЧУ ЖИТЬ В ЧИСТОМ ГОРОДЕ	https://www.facebook.com/groups/331990020344138/	331990020344138
303	АШ?АЏЬ??АРА??А	https://www.facebook.com/groups/652857341481691/	652857341481691
304	Cifte Vatandasl?k Istiyoruz !	https://www.facebook.com/groups/65912903056/	65912903056
305	CERKES SOYKIRIMI ve DEMOKRATIK HAKLARIMIZIN TANINMASI ICIN MUCADELE GRUBU	https://www.facebook.com/groups/115270748899923/	115270748899923
307	Abaza-TV	https://www.facebook.com/groups/138845669519018/	138845669519018
311	Адыгская генеалогия	https://www.facebook.com/groups/408394549344454/	408394549344454
312	Многофункциональный молодежный центр КБР	https://www.facebook.com/groups/1490036584622833/	1490036584622833
313	Есть такой жуткий город	https://www.facebook.com/groups/541062215941509/	541062215941509
314	Абхазия-рай	https://www.facebook.com/groups/1025344737580101/	1025344737580101
315	Дагестанские СЛУХИ	https://www.facebook.com/groups/276315609242298/	276315609242298
316	Был такой Город	https://www.facebook.com/groups/193939657399294/	193939657399294
318	Лидер – Leader	https://www.facebook.com/groups/1395063387462610/	1395063387462610
322	Журналистика и медиарынок	https://www.facebook.com/groups/579473192069002/	579473192069002
324	Sputnik Абхазия НОВОСТИ	https://www.facebook.com/groups/1508859326078044/	1508859326078044
325	ОПОРА	https://www.facebook.com/groups/167968650238008/	167968650238008
326	Батумские абхазы. Бат,ымтэи ап,суаа.	https://www.facebook.com/groups/402170319855142/	402170319855142
330	21 may?s 1864 surgununu unutmayacag?z unutturmayacag?z..!	https://www.facebook.com/groups/316465301765452/	316465301765452
333	РИА Карачаево-Черкесия	https://www.facebook.com/groups/445874312222515/	445874312222515
334	ТНВ "ЛяРиба-Финанс"	https://www.facebook.com/groups/1414558262102274/	1414558262102274
335	Aдыгабзэ Зэхэс	https://www.facebook.com/groups/583517745065456/	583517745065456
339	Нет политическим репрессиям в Черкессии/ No political repression in Circass	https://www.facebook.com/groups/620965034637141/	620965034637141
340	Ногайстан	https://www.facebook.com/groups/1450214618527174/	1450214618527174
341	SIMALI KAFKAS DERNEGI	https://www.facebook.com/groups/113077968878524/	113077968878524
342	Гид26.ru Информационно справочный портал СК	https://www.facebook.com/groups/320654318080602/	320654318080602
343	Сирия. Правда о событиях в Шаме	https://www.facebook.com/groups/1518314108426338/	1518314108426338
344	Молодая Абхазия МОПД	https://www.facebook.com/groups/654211358063306/	654211358063306
347	Новый Дагестан	https://www.facebook.com/groups/424941977633482/	424941977633482
348	Общественно-политическая карта КБР	https://www.facebook.com/groups/1512538742396703/	1512538742396703
349	История и культура Вайнахов	https://www.facebook.com/groups/437882982957426/	437882982957426
350	Военная история Кавказа	https://www.facebook.com/groups/457231247814527/	457231247814527
352	Сухум: вчера, сегодня, завтра!	https://www.facebook.com/groups/890199287707273/	890199287707273
353	Новости о выборах	https://www.facebook.com/groups/594871997350453/	594871997350453
354	Maykop Khase - Мыекъуапэ Хасэ	https://www.facebook.com/groups/527997970605202/	527997970605202
355	Шафиитский фикх	https://www.facebook.com/groups/337420306360962/	337420306360962
356	Форум	https://www.facebook.com/groups/1785248255094923/	1785248255094923
